,131_filtered,131_paths,131_raw,171_filtered,171_paths,171_raw,193_filtered,193_paths,193_raw,211_filtered,211_paths,211_raw,304_filtered,304_paths,304_raw,335_filtered,335_paths,335_raw,94_filtered,94_paths,94_raw
2016-10-06,2.441964076325793,/SUM22/D863484109/S00000/image_lev1.fits,2.5404081409997974,99.90860783640939,/SUM82/D863484110/S00000/image_lev1.fits,92.68133187093235,94.08216044192166,/SUM12/D863484107/S00000/image_lev1.fits,110.474973848456,21.884687275523486,/SUM21/D863484103/S00000/image_lev1.fits,29.94990137525146,3.4015220627499843,/SUM72/D863484108/S00000/image_lev1.fits,3.5083936585363515,0.5977415188487993,/SUM22/D863484105/S00000/image_lev1.fits,0.6767176989826182,0.5049955386016283,/SUM81/D863484104/S00000/image_lev1.fits,0.5469490099759853
2016-10-07,2.4409150803445696,/SUM74/D863821300/S00000/image_lev1.fits,2.5831558423668413,99.89795655736926,/SUM72/D863821302/S00000/image_lev1.fits,95.84382971397974,94.0003297984534,/SUM80/D863821296/S00000/image_lev1.fits,114.11274002060318,21.852646213229093,/SUM75/D863821292/S00000/image_lev1.fits,30.83510455250972,3.3990610998545203,/SUM81/D863821298/S00000/image_lev1.fits,3.5115657075764326,0.5972854589949207,/SUM72/D863821294/S00000/image_lev1.fits,0.6903701853038922,0.5048808800260662,/SUM76/D863821293/S00000/image_lev1.fits,0.5666033222226776
2016-10-08,2.439858443382578,/SUM80/D864168475/S00000/image_lev1.fits,2.656950558157291,99.88693506256345,/SUM81/D864168477/S00000/image_lev1.fits,100.99324926343714,93.91857335373257,/SUM79/D864168471/S00000/image_lev1.fits,116.24106642270469,21.820627722563298,/SUM77/D864168465/S00000/image_lev1.fits,30.526195025883755,3.3966079290937703,/SUM80/D864168474/S00000/image_lev1.fits,3.5370293657185217,0.5968279894448726,/SUM77/D864168467/S00000/image_lev1.fits,0.6978560183667427,0.5047650532748428,/SUM77/D864168466/S00000/image_lev1.fits,0.5856044837057044
2016-10-09,2.4387941654398175,/SUM73/D864529651/S00000/image_lev1.fits,2.6857002040577984,99.875543351992,/SUM80/D864529653/S00000/image_lev1.fits,106.62403507739548,93.83689110775921,/SUM79/D864529648/S00000/image_lev1.fits,112.1315998630286,21.78863180352611,/SUM73/D864529637/S00000/image_lev1.fits,28.08989155223807,3.3941625504677333,/SUM82/D864529649/S00000/image_lev1.fits,3.497960867275289,0.5963691101986549,/SUM76/D864529642/S00000/image_lev1.fits,0.6903541536614304,0.504648058347958,/SUM74/D864529640/S00000/image_lev1.fits,0.5818697068337719
2016-10-10,2.4377222465162887,/SUM79/D864913806/S00000/image_lev1.fits,2.6124081800219834,99.86378142565485,/SUM83/D864913807/S00000/image_lev1.fits,105.20391561932995,93.75528306053332,/SUM72/D864913802/S00000/image_lev1.fits,100.36803938683558,21.756658456117517,/SUM81/D864913798/S00000/image_lev1.fits,24.616805162751866,3.39172496397641,/SUM73/D864913804/S00000/image_lev1.fits,3.4575104952365345,0.5959088212562675,/SUM77/D864913800/S00000/image_lev1.fits,0.6634463993165136,0.5045298952454118,/SUM73/D864913799/S00000/image_lev1.fits,0.5480020096223049
2016-10-11,2.4366426866119912,/SUM73/D865294686/S00000/image_lev1.fits,2.565085783698261,99.85164928355204,/SUM78/D865294691/S00000/image_lev1.fits,105.73738521181221,93.67374921205487,/SUM75/D865294682/S00000/image_lev1.fits,95.70840356107591,21.724707680337527,/SUM74/D865294670/S00000/image_lev1.fits,21.855921603289904,3.389295169619801,/SUM79/D865294684/S00000/image_lev1.fits,3.426947779303541,0.5954471226177107,/SUM82/D865294675/S00000/image_lev1.fits,0.6459257352363599,0.5044105639672043,/SUM72/D865294673/S00000/image_lev1.fits,0.5450468672212669
2016-10-12,2.4355554857269253,/SUM80/D865633816/S00000/image_lev1.fits,2.4598815114922408,99.83914692568356,/SUM81/D865633817/S00000/image_lev1.fits,103.07458925349488,93.5922895623239,/SUM74/D865633812/S00000/image_lev1.fits,88.53694220140717,21.69277947618614,/SUM72/D865633804/S00000/image_lev1.fits,19.63897350005293,3.3868731673979053,/SUM76/D865633814/S00000/image_lev1.fits,3.3851585961036257,0.5949840142829842,/SUM74/D865633809/S00000/image_lev1.fits,0.6126557390388024,0.5042900645133354,/SUM83/D865633806/S00000/image_lev1.fits,0.5176100777927589
2016-10-13,2.4344606438610907,/SUM77/D865957998/S00000/image_lev1.fits,2.432490292814502,99.82627435204941,/SUM78/D865957999/S00000/image_lev1.fits,103.33471756594477,93.51090411134037,/SUM80/D865957996/S00000/image_lev1.fits,90.68196450477578,21.660873843663353,/SUM79/D865957992/S00000/image_lev1.fits,19.568164973933875,3.3844589573107235,/SUM81/D865957997/S00000/image_lev1.fits,3.39861367756354,0.5945194962520881,/SUM75/D865957994/S00000/image_lev1.fits,0.6000184259035389,0.5041683968838051,/SUM74/D865957993/S00000/image_lev1.fits,0.5224433480202155
2016-10-14,2.433358161014488,/SUM78/D866262638/S00000/image_lev1.fits,2.4613509832717195,99.8130315626496,/SUM80/D866262640/S00000/image_lev1.fits,107.02180564319372,93.42959285910429,/SUM72/D866262633/S00000/image_lev1.fits,93.16607417991399,21.62899078276917,/SUM72/D866262627/S00000/image_lev1.fits,19.96922913116556,3.3820525393582552,/SUM77/D866262635/S00000/image_lev1.fits,3.421482014489813,0.5940535685250226,/SUM73/D866262630/S00000/image_lev1.fits,0.6022958469517826,0.5040455610786135,/SUM74/D866262628/S00000/image_lev1.fits,0.5259408587580495
2016-10-15,2.432248037187117,/SUM81/D866582406/S00000/image_lev1.fits,2.446012896805771,99.79941855748412,/SUM72/D866582407/S00000/image_lev1.fits,105.81697202515792,93.34835580561568,/SUM80/D866582404/S00000/image_lev1.fits,92.73776548878126,21.597130293503586,/SUM80/D866582400/S00000/image_lev1.fits,20.01393275221079,3.379653913540501,/SUM79/D866582405/S00000/image_lev1.fits,3.3944870746814177,0.5935862311017873,/SUM78/D866582402/S00000/image_lev1.fits,0.595658405469464,0.5039215570977605,/SUM79/D866582401/S00000/image_lev1.fits,0.5208465227924877
2016-10-16,2.4311302723789767,/SUM83/D866868434/S00000/image_lev1.fits,2.4816674844915343,99.78543533655296,/SUM73/D866868436/S00000/image_lev1.fits,107.00975156097107,93.26719295087452,/SUM72/D866868432/S00000/image_lev1.fits,92.29723775610094,21.565292375866605,/SUM74/D866868428/S00000/image_lev1.fits,19.620001638574525,3.37726307985746,/SUM82/D866868433/S00000/image_lev1.fits,3.4037960949279777,0.5931174839823826,/SUM80/D866868430/S00000/image_lev1.fits,0.6007292456467431,0.5037963849412461,/SUM79/D866868429/S00000/image_lev1.fits,0.5199644426839506
2016-10-17,2.4300048665900684,/SUM72/D867157630/S00000/image_lev1.fits,2.473879887441358,99.77108189985613,/SUM82/D867157631/S00000/image_lev1.fits,104.39726342885108,93.18610429488083,/SUM80/D867157628/S00000/image_lev1.fits,94.18543698669187,21.533477029858222,/SUM81/D867157624/S00000/image_lev1.fits,20.219428241537702,3.3748800383091324,/SUM81/D867157629/S00000/image_lev1.fits,3.4381000723095165,0.5926473271668082,/SUM72/D867157626/S00000/image_lev1.fits,0.6064465325717198,0.5036700446090704,/SUM75/D867157625/S00000/image_lev1.fits,0.5250380769639766
2016-10-18,2.4288718198203916,/SUM82/D867490534/S00000/image_lev1.fits,2.473979802234956,99.75635824739363,/SUM73/D867490536/S00000/image_lev1.fits,101.65216068060772,93.10508983763458,/SUM77/D867490529/S00000/image_lev1.fits,96.44749206203976,21.50168425547844,/SUM72/D867490510/S00000/image_lev1.fits,21.173274865433267,3.372504788895519,/SUM72/D867490532/S00000/image_lev1.fits,3.447328502581809,0.5921757606550643,/SUM77/D867490519/S00000/image_lev1.fits,0.6157178293952693,0.5035425361012333,/SUM75/D867490517/S00000/image_lev1.fits,0.5260470227171236
2016-10-19,2.4277311320699466,/SUM74/D867762729/S00000/image_lev1.fits,2.5232294318406696,99.74126437916549,/SUM81/D867762730/S00000/image_lev1.fits,103.53967031013376,93.0241495791358,/SUM81/D867762724/S00000/image_lev1.fits,99.08796933693223,21.469914052727262,/SUM74/D867762709/S00000/image_lev1.fits,22.332658432593625,3.370137331616619,/SUM79/D867762725/S00000/image_lev1.fits,3.437424390154409,0.5917027844471507,/SUM77/D867762715/S00000/image_lev1.fits,0.6193661517547582,0.5034138594177349,/SUM75/D867762712/S00000/image_lev1.fits,0.5354216300600408
2016-10-20,2.4265828033387327,/SUM80/D868064567/S00000/image_lev1.fits,2.4856274764767123,99.72580029517165,/SUM75/D868064570/S00000/image_lev1.fits,101.18942411752913,92.94328351938447,/SUM79/D868064564/S00000/image_lev1.fits,100.66734505447548,21.438166421604684,/SUM77/D868064558/S00000/image_lev1.fits,22.933704985952055,3.367777666472433,/SUM78/D868064566/S00000/image_lev1.fits,3.4215003547472502,0.5912283985430677,/SUM82/D868064561/S00000/image_lev1.fits,0.6104137429636806,0.503284014558575,/SUM72/D868064559/S00000/image_lev1.fits,0.5164387385786643
2016-10-21,2.42542683362675,/SUM77/D868396016/S00000/image_lev1.fits,2.430331686715878,99.70996599541215,/SUM81/D868396017/S00000/image_lev1.fits,99.59080793824906,92.8624916583806,/SUM81/D868396013/S00000/image_lev1.fits,95.57186353215894,21.40644136211071,/SUM78/D868396008/S00000/image_lev1.fits,21.592807531226807,3.3654257934629603,/SUM72/D868396014/S00000/image_lev1.fits,3.403712327717129,0.5907526029428151,/SUM76/D868396011/S00000/image_lev1.fits,0.5934638043194638,0.5031530015237538,/SUM79/D868396009/S00000/image_lev1.fits,0.5091297300134425
2016-10-22,2.4242632229339995,/SUM83/D868684824/S00000/image_lev1.fits,2.3834126807748977,99.69376147988697,/SUM76/D868684828/S00000/image_lev1.fits,98.30238482589844,92.78177399612419,/SUM82/D868684819/S00000/image_lev1.fits,91.52832795790478,21.374738874245335,/SUM78/D868684812/S00000/image_lev1.fits,20.872876812192946,3.3630817125882015,/SUM75/D868684821/S00000/image_lev1.fits,3.3262889706855283,0.5902753976463928,/SUM80/D868684815/S00000/image_lev1.fits,0.5700330783801306,0.5030208203132712,/SUM83/D868684813/S00000/image_lev1.fits,0.4828902785848631
2016-10-23,2.4230919712604804,/SUM72/D868963925/S00000/image_lev1.fits,2.3216665995441272,99.67718674859614,/SUM82/D868963927/S00000/image_lev1.fits,97.92820152321902,92.70113053261522,/SUM80/D868963921/S00000/image_lev1.fits,88.50277291989254,21.343058958008562,/SUM78/D868963915/S00000/image_lev1.fits,19.509292641643547,3.360745423848156,/SUM81/D868963923/S00000/image_lev1.fits,3.257769161333212,0.589796782653801,/SUM79/D868963918/S00000/image_lev1.fits,0.5399277742478521,0.5028874709271273,/SUM79/D868963917/S00000/image_lev1.fits,0.4681728238262117
2016-10-24,2.4219130786061926,/SUM82/D869288263/S00000/image_lev1.fits,2.328923322889177,99.66024180153963,/SUM73/D869288264/S00000/image_lev1.fits,99.19138994580256,92.62056126785373,/SUM81/D869288261/S00000/image_lev1.fits,85.58003177171149,21.31140161340039,/SUM79/D869288257/S00000/image_lev1.fits,18.35747297784032,3.358416927242825,/SUM72/D869288262/S00000/image_lev1.fits,3.2087783095323634,0.5893167579650396,/SUM72/D869288259/S00000/image_lev1.fits,0.5400041314175824,0.502752953365322,/SUM79/D869288258/S00000/image_lev1.fits,0.4670399935807204
2016-10-25,2.420726544971136,/SUM80/D870430347/S00000/image_lev1.fits,2.243874854846679,99.64292663871746,/SUM76/D870430356/S00000/image_lev1.fits,94.61035511000229,92.54006620183969,/SUM81/D870430330/S00000/image_lev1.fits,74.74061681540172,21.27976684042082,/SUM73/D870430295/S00000/image_lev1.fits,16.647234518414482,3.356096222772207,/SUM75/D870430334/S00000/image_lev1.fits,3.1728501017756248,0.5888353235801086,/SUM78/D870430308/S00000/image_lev1.fits,0.5138995536810437,0.5026172676278553,/SUM76/D870430305/S00000/image_lev1.fits,0.4359647120928375
2016-10-26,2.4195323703553115,/SUM81/D869831519/S00000/image_lev1.fits,2.2466883962888606,99.6252412601296,/SUM76/D869831520/S00000/image_lev1.fits,95.57763277904388,92.4596453345731,/SUM75/D869831508/S00000/image_lev1.fits,74.51543137086506,21.24815463906985,/SUM75/D869831501/S00000/image_lev1.fits,16.014305312836292,3.353783310436303,/SUM83/D869831509/S00000/image_lev1.fits,3.1942400080421347,0.588352479499008,/SUM83/D869831505/S00000/image_lev1.fits,0.5183394758362105,0.5024804137147273,/SUM77/D869831503/S00000/image_lev1.fits,0.4502279112094588
2016-10-27,2.418330554758718,/SUM73/D870135624/S00000/image_lev1.fits,2.2267242414065764,99.60718566577609,/SUM75/D870135625/S00000/image_lev1.fits,93.40961729378068,92.37929866605397,/SUM82/D870135622/S00000/image_lev1.fits,79.33607171322552,21.21656500934748,/SUM72/D870135618/S00000/image_lev1.fits,17.585839298815653,3.3514781902351123,/SUM82/D870135623/S00000/image_lev1.fits,3.182601308587507,0.5878682257217379,/SUM72/D870135620/S00000/image_lev1.fits,0.519478874014111,0.5023423916259379,/SUM83/D870135619/S00000/image_lev1.fits,0.4408338694317381
2016-10-28,2.4171210981813562,/SUM81/D870572501/S00000/image_lev1.fits,2.2674693952891487,99.5887598556569,/SUM82/D870572505/S00000/image_lev1.fits,92.8840466687733,92.2990261962823,/SUM80/D870572499/S00000/image_lev1.fits,84.49232261459814,21.184997951253713,/SUM79/D870572495/S00000/image_lev1.fits,19.79406415285014,3.3491808621686356,/SUM81/D870572500/S00000/image_lev1.fits,3.231980974536277,0.5873825622482982,/SUM82/D870572497/S00000/image_lev1.fits,0.5370894742900544,0.5022032013614871,/SUM79/D870572496/S00000/image_lev1.fits,0.45363452377395
2016-10-29,2.415904000623226,/SUM80/D870830514/S00000/image_lev1.fits,2.297347277133228,99.56996382977205,/SUM83/D870830516/S00000/image_lev1.fits,93.56663455508864,92.21882792525808,/SUM78/D870830509/S00000/image_lev1.fits,88.10769899121038,21.153453464788548,/SUM74/D870830504/S00000/image_lev1.fits,20.874669652581094,3.3468913262368725,/SUM79/D870830512/S00000/image_lev1.fits,3.2381063383284743,0.5868954890786888,/SUM76/D870830506/S00000/image_lev1.fits,0.5478001256935036,0.5020628429213749,/SUM75/D870830505/S00000/image_lev1.fits,0.465368379576062
2016-10-30,2.4146792620843276,/SUM82/D871151092/S00000/image_lev1.fits,2.3314343966229885,99.55079758812153,/SUM73/D871151093/S00000/image_lev1.fits,92.45197031869282,92.13870385298132,/SUM82/D871151089/S00000/image_lev1.fits,91.59565603525823,21.12193154995198,/SUM77/D871151085/S00000/image_lev1.fits,22.738579070280107,3.344609582439823,/SUM72/D871151090/S00000/image_lev1.fits,3.3249529399238087,0.58640700621291,/SUM78/D871151087/S00000/image_lev1.fits,0.5687112640031635,0.5019213163056014,/SUM80/D871151086/S00000/image_lev1.fits,0.4805558146530629
2016-10-31,2.41344688256466,/SUM76/D871479839/S00000/image_lev1.fits,2.3290559080397,99.53126113070533,/SUM77/D871479840/S00000/image_lev1.fits,89.2176713795283,92.05865397945203,/SUM80/D871479837/S00000/image_lev1.fits,94.10689106894486,21.09043220674402,/SUM76/D871479833/S00000/image_lev1.fits,23.909869323360837,3.3423356307774874,/SUM75/D871479838/S00000/image_lev1.fits,3.3274464020813044,0.5859171136509616,/SUM74/D871479835/S00000/image_lev1.fits,0.5852880229066041,0.5017786215141666,/SUM78/D871479834/S00000/image_lev1.fits,0.4763163661756654
2016-11-01,2.4122068620642243,/SUM73/D871769201/S00000/image_lev1.fits,2.38478161390386,99.51135445752347,/SUM81/D871769202/S00000/image_lev1.fits,90.40447030593701,91.97867830467018,/SUM82/D871769199/S00000/image_lev1.fits,99.41612732780285,21.058955435164656,/SUM72/D871769195/S00000/image_lev1.fits,26.19941256279959,3.3400694712498655,/SUM73/D871769200/S00000/image_lev1.fits,3.4195788763668986,0.5854258113928436,/SUM80/D871769197/S00000/image_lev1.fits,0.6117300103347746,0.5016347585470704,/SUM72/D871769196/S00000/image_lev1.fits,0.513086225209425
2016-11-02,2.41095920058302,/SUM78/D872051482/S00000/image_lev1.fits,2.40887028425298,99.49107756857595,/SUM72/D872051483/S00000/image_lev1.fits,90.78288706900412,91.89877682863579,/SUM77/D872051480/S00000/image_lev1.fits,101.27171680868463,21.027501235213897,/SUM83/D872051469/S00000/image_lev1.fits,26.560335603744914,3.337811103856957,/SUM81/D872051481/S00000/image_lev1.fits,3.4443665163051995,0.5849330994385559,/SUM75/D872051478/S00000/image_lev1.fits,0.6165601232536053,0.5014897274043127,/SUM74/D872051473/S00000/image_lev1.fits,0.5058218177002193
2016-11-03,2.4097038981210477,/SUM80/D872312368/S00000/image_lev1.fits,2.4098867297015825,99.47043046386274,/SUM81/D872312370/S00000/image_lev1.fits,90.86929800646463,91.81894955134887,/SUM80/D872312364/S00000/image_lev1.fits,101.77456440122856,20.996069606891737,/SUM79/D872312356/S00000/image_lev1.fits,25.855818021078445,3.335560528598762,/SUM82/D872312365/S00000/image_lev1.fits,3.4296943634311896,0.5844389777880987,/SUM81/D872312360/S00000/image_lev1.fits,0.6262771640351052,0.5013435280858938,/SUM79/D872312359/S00000/image_lev1.fits,0.5108048101347464
2016-11-04,2.4084409546783063,/SUM82/D872599786/S00000/image_lev1.fits,2.4398848163962072,99.44941314338386,/SUM81/D872599787/S00000/image_lev1.fits,93.04709642772792,91.7391964728094,/SUM21/D872599784/S00000/image_lev1.fits,103.07456983121394,20.96466055019818,/SUM79/D872599780/S00000/image_lev1.fits,25.72877621608566,3.333317745475281,/SUM72/D872599785/S00000/image_lev1.fits,3.421325220045811,0.583943446441472,/SUM0/D872599782/S00000/image_lev1.fits,0.6299215586078832,0.5011961605918135,/SUM9/D872599781/S00000/image_lev1.fits,0.5141262844145793
2016-11-05,2.4071703702547964,/SUM0/D872846414/S00000/image_lev1.fits,2.462151636593358,99.42802560713933,/SUM22/D872846415/S00000/image_lev1.fits,94.63902420719242,91.65951759301738,/SUM20/D872846412/S00000/image_lev1.fits,99.81685361178837,20.93327406513322,/SUM81/D872846407/S00000/image_lev1.fits,25.313529749735146,3.3310827544865136,/SUM80/D872846413/S00000/image_lev1.fits,3.4015660661882268,0.5834465053986756,/SUM1/D872846409/S00000/image_lev1.fits,0.6213720999859025,0.5010476249220718,/SUM9/D872846408/S00000/image_lev1.fits,0.5067990665254857
2016-11-06,2.4058921448505184,/SUM82/D873104546/S00000/image_lev1.fits,2.4210439589377484,99.40626785512913,/SUM12/D873104547/S00000/image_lev1.fits,95.91496996207148,91.57991291197283,/SUM22/D873104542/S00000/image_lev1.fits,92.87248301188528,20.901910151696864,/SUM21/D873104534/S00000/image_lev1.fits,22.311643000071694,3.32885555563246,/SUM72/D873104544/S00000/image_lev1.fits,3.350513686093815,0.5829481546597097,/SUM10/D873104536/S00000/image_lev1.fits,0.5922835826342205,0.5008979210766686,/SUM21/D873104535/S00000/image_lev1.fits,0.4991731713707991
2016-11-07,2.404606278465472,/SUM13/D873360156/S00000/image_lev1.fits,2.357207900965652,99.38413988735324,/SUM7/D873360157/S00000/image_lev1.fits,96.07557163414536,91.50038242967572,/SUM77/D873360154/S00000/image_lev1.fits,86.9683837178217,20.87056880988911,/SUM6/D873360150/S00000/image_lev1.fits,19.581011915754235,3.32663614891312,/SUM73/D873360155/S00000/image_lev1.fits,3.296999149564969,0.5824483942245742,/SUM17/D873360152/S00000/image_lev1.fits,0.570447683507068,0.5007470490556043,/SUM2/D873360151/S00000/image_lev1.fits,0.4847540249109546
2016-11-08,2.4033127710996567,/SUM9/D873627993/S00000/image_lev1.fits,2.3387991669329438,99.3616417038117,/SUM10/D873627995/S00000/image_lev1.fits,96.28387031496435,91.42092614612608,/SUM78/D873627986/S00000/image_lev1.fits,84.25505448432395,20.839250039709956,/SUM16/D873627974/S00000/image_lev1.fits,18.359947560311728,3.324424534328494,/SUM78/D873627988/S00000/image_lev1.fits,3.2783973535277253,0.5819472240932692,/SUM76/D873627983/S00000/image_lev1.fits,0.5639362991906727,0.5005950088588784,/SUM74/D873627975/S00000/image_lev1.fits,0.4843248744682189
