,131_filtered,131_paths,131_raw,171_filtered,171_paths,171_raw,193_filtered,193_paths,193_raw,211_filtered,211_paths,211_raw,304_filtered,304_paths,304_raw,335_filtered,335_paths,335_raw,94_filtered,94_paths,94_raw
2015-09-11,2.8913181422076772,/SUM60/D741583255/S00000/image_lev1.fits,2.715279960649865,103.83065084975271,/SUM0/D741583256/S00000/image_lev1.fits,103.3113207806255,126.30445553434741,/SUM50/D741583253/S00000/image_lev1.fits,121.11261539233877,36.12468357514375,/SUM5/D741583249/S00000/image_lev1.fits,31.78806079580981,5.111850844965691,/SUM70/D741583254/S00000/image_lev1.fits,4.933665950460752,0.8413917385243933,/SUM20/D741583251/S00000/image_lev1.fits,0.7125462046504552,0.6109974034497692,/SUM16/D741583250/S00000/image_lev1.fits,0.5428981890193216
2015-09-12,2.886074904504613,/SUM18/D741987164/S00000/image_lev1.fits,2.6744474236090143,103.69628052941964,/SUM48/D741987169/S00000/image_lev1.fits,101.02963829615318,125.92655103220166,/SUM64/D741987158/S00000/image_lev1.fits,116.34801903111395,35.974752741098776,/SUM57/D741987150/S00000/image_lev1.fits,30.70246809488029,5.100818709216773,/SUM7/D741987161/S00000/image_lev1.fits,4.8893483068554815,0.838980930583198,/SUM17/D741987154/S00000/image_lev1.fits,0.7056742724759975,0.6099663937319555,/SUM6/D741987152/S00000/image_lev1.fits,0.5417465510853672
2015-09-13,2.880949288456578,/SUM60/D742301480/S00000/image_lev1.fits,2.649418009753078,103.56339681333381,/SUM70/D742301482/S00000/image_lev1.fits,101.90004823852956,125.56644783856467,/SUM50/D742301476/S00000/image_lev1.fits,113.65143937741388,35.833507697665134,/SUM8/D742301464/S00000/image_lev1.fits,29.17181923702509,5.089952170920375,/SUM6/D742301479/S00000/image_lev1.fits,4.900572703612991,0.8366714269495548,/SUM16/D742301472/S00000/image_lev1.fits,0.6981293359649533,0.6089252826431173,/SUM10/D742301468/S00000/image_lev1.fits,0.5483656511945896
2015-09-14,2.8764573432863907,/SUM63/D742660081/S00000/image_lev1.fits,2.643414429300167,103.4491491456209,/SUM1/D742660082/S00000/image_lev1.fits,100.71058168326459,125.22043347635406,/SUM71/D742660079/S00000/image_lev1.fits,109.89847508177652,35.69760912940784,/SUM51/D742660074/S00000/image_lev1.fits,27.08828588937892,5.079754290697495,/SUM53/D742660080/S00000/image_lev1.fits,4.878662550550367,0.8346654915652016,/SUM13/D742660076/S00000/image_lev1.fits,0.7017819472620329,0.6080785026122719,/SUM2/D742660075/S00000/image_lev1.fits,0.5463258149298355
2015-09-15,2.8730761157304205,/SUM57/D743106998/S00000/image_lev1.fits,2.6168137936968114,103.36998313855727,/SUM12/D743106999/S00000/image_lev1.fits,100.22149894550249,124.93645223938387,/SUM1/D743106995/S00000/image_lev1.fits,106.38398086512508,35.584348803768584,/SUM68/D743106991/S00000/image_lev1.fits,25.66649744509263,5.070154589875734,/SUM19/D743106997/S00000/image_lev1.fits,4.896260300096385,0.8330627309958293,/SUM71/D743106993/S00000/image_lev1.fits,0.6987487872172451,0.6075195768783168,/SUM61/D743106992/S00000/image_lev1.fits,0.5502655694745984
2015-09-16,2.8711351981804234,/SUM54/D743425904/S00000/image_lev1.fits,2.6271987547619595,103.32147543157781,/SUM20/D743425906/S00000/image_lev1.fits,101.51555922031505,124.7498531109215,/SUM1/D743425898/S00000/image_lev1.fits,107.19656660976726,35.50846436559697,/SUM51/D743425894/S00000/image_lev1.fits,26.44437341962506,5.061745647890572,/SUM3/D743425900/S00000/image_lev1.fits,4.8961139791500345,0.8321314543794687,/SUM71/D743425896/S00000/image_lev1.fits,0.7068552499095704,0.6072507954456527,/SUM61/D743425895/S00000/image_lev1.fits,0.56097043823382
2015-09-17,2.8704108947205693,/SUM4/D743735034/S00000/image_lev1.fits,2.682776408447248,103.2945952578349,/SUM49/D743735035/S00000/image_lev1.fits,103.37817235871971,124.6276017040049,/SUM64/D743735031/S00000/image_lev1.fits,109.2902425393129,35.472132979189915,/SUM3/D743735022/S00000/image_lev1.fits,28.598817398905982,5.054631200204478,/SUM4/D743735033/S00000/image_lev1.fits,4.912912806894481,0.8319385024708051,/SUM64/D743735028/S00000/image_lev1.fits,0.7402206911553091,0.6073330253683181,/SUM14/D743735024/S00000/image_lev1.fits,0.5767263998656461
2015-09-18,2.8704111451201717,/SUM19/D744039272/S00000/image_lev1.fits,2.7128924910484558,103.28315087124179,/SUM9/D744039275/S00000/image_lev1.fits,102.77869020903856,124.58103520591727,/SUM68/D744039269/S00000/image_lev1.fits,110.40862706992549,35.47664200230499,/SUM49/D744039261/S00000/image_lev1.fits,30.097968919846892,5.047944738960754,/SUM58/D744039271/S00000/image_lev1.fits,4.903713060663407,0.8322252482077369,/SUM18/D744039266/S00000/image_lev1.fits,0.7712661594838377,0.6076723757344684,/SUM67/D744039264/S00000/image_lev1.fits,0.5767554169677441
2015-09-19,2.8713861391933566,/SUM63/D744344795/S00000/image_lev1.fits,2.813380893141228,103.29230705155305,/SUM68/D744344797/S00000/image_lev1.fits,105.70800069821829,124.58043195491877,/SUM18/D744344788/S00000/image_lev1.fits,114.13527687053707,35.51182557417768,/SUM1/D744344777/S00000/image_lev1.fits,31.526938037708202,5.0430039412218495,/SUM53/D744344794/S00000/image_lev1.fits,4.959476120902825,0.8328790511376151,/SUM7/D744344782/S00000/image_lev1.fits,0.8048472300797553,0.6082234507041323,/SUM12/D744344778/S00000/image_lev1.fits,0.5950609168384142
2015-09-20,2.8726739858311676,/SUM64/D744652527/S00000/image_lev1.fits,2.837092018162647,103.29088829146919,/SUM62/D744652528/S00000/image_lev1.fits,102.84626012702208,124.60617638286455,/SUM52/D744652524/S00000/image_lev1.fits,118.70133700966505,35.564718618225726,/SUM64/D744652510/S00000/image_lev1.fits,33.204184206798246,5.039248786634392,/SUM54/D744652526/S00000/image_lev1.fits,4.9972214528048395,0.8339315604874511,/SUM16/D744652518/S00000/image_lev1.fits,0.8266221978391158,0.6089044117185246,/SUM65/D744652514/S00000/image_lev1.fits,0.603574116474694
2015-09-21,2.8741884629380987,/SUM21/D744951710/S00000/image_lev1.fits,2.8332169554409887,103.2957376565133,/SUM58/D744951712/S00000/image_lev1.fits,101.6389000589438,124.65966749917506,/SUM70/D744951707/S00000/image_lev1.fits,120.54365930378715,35.630755461927066,/SUM0/D744951701/S00000/image_lev1.fits,33.87556211630641,5.036097466976615,/SUM11/D744951708/S00000/image_lev1.fits,5.071753597605204,0.8351845005354823,/SUM50/D744951705/S00000/image_lev1.fits,0.8423641403471862,0.6096956803832566,/SUM20/D744951704/S00000/image_lev1.fits,0.6065378162450861
2015-09-22,2.8754352506135823,/SUM51/D745258454/S00000/image_lev1.fits,2.8402192744941,103.29835953562143,/SUM56/D745258455/S00000/image_lev1.fits,100.14270608056756,124.69832825776234,/SUM65/D745258450/S00000/image_lev1.fits,126.45975756342156,35.671394704608346,/SUM16/D745258442/S00000/image_lev1.fits,35.95283753146034,5.032819006206804,/SUM17/D745258451/S00000/image_lev1.fits,5.111782406938612,0.8361984651906954,/SUM4/D745258444/S00000/image_lev1.fits,0.8520675428398302,0.6103413348975046,/SUM64/D745258443/S00000/image_lev1.fits,0.6081019291584279
2015-09-23,2.875962200137454,/SUM13/D745538491/S00000/image_lev1.fits,2.85934421158294,103.2663059312956,/SUM53/D745538492/S00000/image_lev1.fits,99.88586793443613,124.66062078954647,/SUM7/D745538486/S00000/image_lev1.fits,128.73223086735058,35.682640679082866,/SUM16/D745538478/S00000/image_lev1.fits,36.52168608192907,5.028686612329564,/SUM59/D745538487/S00000/image_lev1.fits,5.12844316955502,0.8368426025855521,/SUM17/D745538481/S00000/image_lev1.fits,0.8684931612132716,0.6108145297317404,/SUM56/D745538479/S00000/image_lev1.fits,0.6188405277773712
2015-09-24,2.8758776333225016,/SUM52/D745823921/S00000/image_lev1.fits,2.8663352241802262,103.21988985889183,/SUM62/D745823924/S00000/image_lev1.fits,98.66546926530864,124.60332428350075,/SUM12/D745823914/S00000/image_lev1.fits,125.68062599872046,35.68694866945538,/SUM19/D745823903/S00000/image_lev1.fits,36.130162320933366,5.023992859570864,/SUM10/D745823916/S00000/image_lev1.fits,5.176633234604234,0.8371272851129615,/SUM15/D745823908/S00000/image_lev1.fits,0.8726871305170747,0.6111287914391331,/SUM49/D745823904/S00000/image_lev1.fits,0.6112124234489497
2015-09-25,2.8755363081742082,/SUM48/D746145383/S00000/image_lev1.fits,2.9273346251839003,103.17406801145583,/SUM19/D746145386/S00000/image_lev1.fits,100.36063273441948,124.55493229478104,/SUM57/D746145377/S00000/image_lev1.fits,127.45619811076605,35.68116121128303,/SUM16/D746145366/S00000/image_lev1.fits,36.121022182460656,5.01885808200676,/SUM7/D746145380/S00000/image_lev1.fits,5.164886118713199,0.8371489584042558,/SUM61/D746145372/S00000/image_lev1.fits,0.881059386597312,0.611295332799904,/SUM67/D746145369/S00000/image_lev1.fits,0.6321163453491586
2015-09-26,2.8747005696511625,/SUM63/D746430820/S00000/image_lev1.fits,2.9666644644967697,103.12055815350531,/SUM59/D746430821/S00000/image_lev1.fits,102.33664389897062,124.50841876913387,/SUM49/D746430818/S00000/image_lev1.fits,131.0570224569213,35.66875483704079,/SUM68/D746430813/S00000/image_lev1.fits,37.61777885153445,5.013229206537435,/SUM19/D746430819/S00000/image_lev1.fits,5.216720959071674,0.8368783018612285,/SUM8/D746430815/S00000/image_lev1.fits,0.9045292712982308,0.6112950748905275,/SUM8/D746430814/S00000/image_lev1.fits,0.6317449999187105
2015-09-27,2.8734630129313485,/SUM0/D746715987/S00000/image_lev1.fits,2.9610798766818385,103.05048322791318,/SUM51/D746715993/S00000/image_lev1.fits,100.70887297968723,124.4435165836447,/SUM60/D746715982/S00000/image_lev1.fits,130.24376184976506,35.655999367531805,/SUM0/D746715974/S00000/image_lev1.fits,38.19402497853382,5.007078223398158,/SUM70/D746715986/S00000/image_lev1.fits,5.2091038680898585,0.8364915265354793,/SUM10/D746715978/S00000/image_lev1.fits,0.9194562491509904,0.6112359877683051,/SUM9/D746715976/S00000/image_lev1.fits,0.6420425993660834
2015-09-28,2.872033183322591,/SUM52/D747008170/S00000/image_lev1.fits,3.0392544534782435,102.9856535830152,/SUM61/D747008172/S00000/image_lev1.fits,103.2558561294083,124.38262132720162,/SUM12/D747008165/S00000/image_lev1.fits,136.98051522110032,35.63939390458189,/SUM21/D747008161/S00000/image_lev1.fits,40.776270462688366,5.0007685555420025,/SUM22/D747008166/S00000/image_lev1.fits,5.270742030643506,0.8359420663092385,/SUM51/D747008163/S00000/image_lev1.fits,0.9301039775379903,0.6111380445727552,/SUM64/D747008162/S00000/image_lev1.fits,0.6693647465747934
2015-09-29,2.8702682458354207,/SUM10/D747327832/S00000/image_lev1.fits,3.113352199287766,102.91449543270683,/SUM19/D747327833/S00000/image_lev1.fits,108.85298510867192,124.29600122510298,/SUM9/D747327830/S00000/image_lev1.fits,142.7789549299636,35.60973741295777,/SUM68/D747327826/S00000/image_lev1.fits,42.289156573818346,4.99445222749778,/SUM10/D747327831/S00000/image_lev1.fits,5.352524241692253,0.8352599535192182,/SUM8/D747327828/S00000/image_lev1.fits,0.9432461213518708,0.6109926788452893,/SUM59/D747327827/S00000/image_lev1.fits,0.6757107459200546
2015-09-30,2.8681829757931174,/SUM9/D747607637/S00000/image_lev1.fits,2.992600668522055,102.83331489210438,/SUM10/D747607640/S00000/image_lev1.fits,104.22592484903923,124.16188958492437,/SUM10/D747607633/S00000/image_lev1.fits,137.1342479257119,35.566190838780365,/SUM13/D747607628/S00000/image_lev1.fits,39.99626579076392,4.987806851602832,/SUM19/D747607634/S00000/image_lev1.fits,5.242472706677981,0.8345187793641532,/SUM9/D747607630/S00000/image_lev1.fits,0.8910727947560525,0.6108125880875123,/SUM3/D747607629/S00000/image_lev1.fits,0.6583517809227559
2015-10-01,2.866479559897848,/SUM1/D747897978/S00000/image_lev1.fits,2.8616720483707803,102.76146389791141,/SUM12/D747897979/S00000/image_lev1.fits,100.12483955885168,124.04231290166435,/SUM11/D747897975/S00000/image_lev1.fits,131.6971121123043,35.53364716941955,/SUM4/D747897971/S00000/image_lev1.fits,38.56588841229681,4.9817384360200085,/SUM21/D747897977/S00000/image_lev1.fits,5.146130067554951,0.8339360442047417,/SUM0/D747897973/S00000/image_lev1.fits,0.8328723644577726,0.6107246126057178,/SUM16/D747897972/S00000/image_lev1.fits,0.6176117139066417
2015-10-02,2.865031180578059,/SUM18/D748206658/S00000/image_lev1.fits,2.7401865419979123,102.70373468293442,/SUM8/D748206660/S00000/image_lev1.fits,96.9633522963955,123.9406303277699,/SUM21/D748206650/S00000/image_lev1.fits,120.14810286740368,35.5138369928001,/SUM3/D748206640/S00000/image_lev1.fits,35.47555921613796,4.975325393877202,/SUM17/D748206652/S00000/image_lev1.fits,4.973435791570696,0.8333399279794714,/SUM0/D748206645/S00000/image_lev1.fits,0.7769936786816317,0.6106461430824027,/SUM6/D748206644/S00000/image_lev1.fits,0.5818815627083523
2015-10-03,2.86420105098611,/SUM62/D748483050/S00000/image_lev1.fits,2.7379895099422225,102.66680923522974,/SUM1/D748483051/S00000/image_lev1.fits,97.1147839450742,123.87897987170453,/SUM21/D748483048/S00000/image_lev1.fits,121.00367637090223,35.50400286714655,/SUM1/D748483044/S00000/image_lev1.fits,35.61459795262071,4.968990077554533,/SUM62/D748483049/S00000/image_lev1.fits,4.956238309313085,0.8329730869947642,/SUM22/D748483046/S00000/image_lev1.fits,0.7684429242963718,0.6106954140722792,/SUM12/D748483045/S00000/image_lev1.fits,0.5707539587049874
2015-10-04,2.8630889017936445,/SUM13/D748834028/S00000/image_lev1.fits,2.7462744919863304,102.6213298311331,/SUM3/D748834029/S00000/image_lev1.fits,100.13595222366268,123.79094389679756,/SUM2/D748834026/S00000/image_lev1.fits,120.43958599793257,35.480776955287,/SUM22/D748834022/S00000/image_lev1.fits,33.71525644045547,4.962366909381437,/SUM15/D748834027/S00000/image_lev1.fits,4.914129568052489,0.8325864887489293,/SUM62/D748834024/S00000/image_lev1.fits,0.7448039556100007,0.6106946221368336,/SUM14/D748834023/S00000/image_lev1.fits,0.5681912591358832
2015-10-05,2.862038903029794,/SUM15/D749144404/S00000/image_lev1.fits,2.7193235509543543,102.60468414049146,/SUM62/D749144407/S00000/image_lev1.fits,101.03236864586222,123.71783689718369,/SUM18/D749144397/S00000/image_lev1.fits,118.29750310532434,35.450199375467804,/SUM1/D749144378/S00000/image_lev1.fits,31.264221990594912,4.955010896971962,/SUM8/D749144400/S00000/image_lev1.fits,4.797209289263572,0.8321090992982997,/SUM12/D749144387/S00000/image_lev1.fits,0.7222737825067049,0.6107427053322282,/SUM3/D749144384/S00000/image_lev1.fits,0.5572093132096243
2015-10-06,2.8602155792354047,/SUM9/D749455776/S00000/image_lev1.fits,2.6362167551500915,102.57234376069486,/SUM13/D749455781/S00000/image_lev1.fits,99.87003895624287,123.58010391977561,/SUM62/D749455772/S00000/image_lev1.fits,112.82898964594895,35.40435180276104,/SUM12/D749455765/S00000/image_lev1.fits,29.918271430886804,4.947088067355909,/SUM8/D749455774/S00000/image_lev1.fits,4.719729431329528,0.8313737228618452,/SUM17/D749455769/S00000/image_lev1.fits,0.6820495479180827,0.6106092881488736,/SUM6/D749455767/S00000/image_lev1.fits,0.5342749085524947
2015-10-07,2.8577929042899903,/SUM2/D749747231/S00000/image_lev1.fits,2.5913382106259952,102.49151882977654,/SUM6/D749747232/S00000/image_lev1.fits,99.5343438709671,123.35845463228247,/SUM11/D749747229/S00000/image_lev1.fits,113.0099098342722,35.33630765975995,/SUM22/D749747224/S00000/image_lev1.fits,28.611708937337212,4.939158326034109,/SUM21/D749747230/S00000/image_lev1.fits,4.64366643774055,0.8305104973879877,/SUM0/D749747227/S00000/image_lev1.fits,0.6612431582325546,0.6103228576566011,/SUM62/D749747226/S00000/image_lev1.fits,0.5142004374376581
2015-10-08,2.8558177295330314,/SUM22/D750061388/S00000/image_lev1.fits,2.5468520508988397,102.43314494875742,/SUM2/D750061391/S00000/image_lev1.fits,101.72493052240908,123.14579400835119,/SUM11/D750061384/S00000/image_lev1.fits,106.94241000131136,35.265058196046176,/SUM10/D750061373/S00000/image_lev1.fits,25.746310265652948,4.931989100372135,/SUM1/D750061386/S00000/image_lev1.fits,4.504783218338063,0.8297545739390909,/SUM21/D750061376/S00000/image_lev1.fits,0.6409127108675601,0.6100524305807735,/SUM11/D750061375/S00000/image_lev1.fits,0.4949125806470224
2015-10-09,2.853801329064608,/SUM8/D750385374/S00000/image_lev1.fits,2.5125365443802585,102.3718601854477,/SUM19/D750385375/S00000/image_lev1.fits,99.57071302131115,122.96544698814435,/SUM18/D750385369/S00000/image_lev1.fits,101.81237797127771,35.19314048513973,/SUM6/D750385363/S00000/image_lev1.fits,24.89847930581358,4.924696737562723,/SUM7/D750385372/S00000/image_lev1.fits,4.46255851761442,0.8290031373398958,/SUM7/D750385366/S00000/image_lev1.fits,0.6339677658616887,0.6099168726713335,/SUM17/D750385364/S00000/image_lev1.fits,0.4853621571340663
2015-10-10,2.8522629198912433,/SUM19/D750670831/S00000/image_lev1.fits,2.4964827687038733,102.33851197028108,/SUM9/D750670832/S00000/image_lev1.fits,100.2943556653998,122.82456954410897,/SUM18/D750670829/S00000/image_lev1.fits,98.79775153797637,35.12643004467894,/SUM6/D750670824/S00000/image_lev1.fits,24.266446358893532,4.918267926453805,/SUM8/D750670830/S00000/image_lev1.fits,4.502316121662181,0.8283721319532933,/SUM0/D750670826/S00000/image_lev1.fits,0.6280125742255585,0.6099265454666791,/SUM17/D750670825/S00000/image_lev1.fits,0.4885598909530744
2015-10-11,2.85107161581301,/SUM22/D750947150/S00000/image_lev1.fits,2.450149100078745,102.30566893229907,/SUM22/D750947152/S00000/image_lev1.fits,99.6319279545711,122.69728272808608,/SUM11/D750947146/S00000/image_lev1.fits,97.60692666354305,35.071330927587994,/SUM0/D750947137/S00000/image_lev1.fits,24.20547429341454,4.91248571489088,/SUM1/D750947148/S00000/image_lev1.fits,4.4539896598264255,0.8279398217406013,/SUM5/D750947143/S00000/image_lev1.fits,0.622659497260303,0.6100109606252121,/SUM15/D750947140/S00000/image_lev1.fits,0.4815620765562616
2015-10-12,2.851223854700432,/SUM9/D751222971/S00000/image_lev1.fits,2.488945152645176,102.3027899313305,/SUM6/D751222972/S00000/image_lev1.fits,98.88701342641473,122.65431158188754,/SUM4/D751222963/S00000/image_lev1.fits,96.84087745681832,35.05475330998765,/SUM22/D751222949/S00000/image_lev1.fits,24.59385416172741,4.907490282265894,/SUM5/D751222968/S00000/image_lev1.fits,4.603705262098154,0.8282594237267982,/SUM2/D751222953/S00000/image_lev1.fits,0.6488550256591741,0.6105090605392695,/SUM62/D751222952/S00000/image_lev1.fits,0.5075485305075703
2015-10-13,2.8522489657116457,/SUM14/D751518592/S00000/image_lev1.fits,2.506001222845456,102.31693191031802,/SUM9/D751518593/S00000/image_lev1.fits,97.82076506751278,122.69518003306617,/SUM18/D751518588/S00000/image_lev1.fits,95.36518408263576,35.06844007009354,/SUM17/D751518581/S00000/image_lev1.fits,24.41540907720997,4.9029543562534785,/SUM19/D751518590/S00000/image_lev1.fits,4.615962970950302,0.8288454506596277,/SUM18/D751518585/S00000/image_lev1.fits,0.6570649092289479,0.6111844208202372,/SUM7/D751518583/S00000/image_lev1.fits,0.5100237830720407
2015-10-14,2.853649276642319,/SUM2/D751794146/S00000/image_lev1.fits,2.506892846454248,102.33769219577918,/SUM9/D751794150/S00000/image_lev1.fits,95.59863225590964,122.75386023923872,/SUM16/D751794142/S00000/image_lev1.fits,96.41537158714434,35.09512222834535,/SUM6/D751794127/S00000/image_lev1.fits,25.347514285980054,4.899031966410266,/SUM62/D751794145/S00000/image_lev1.fits,4.59360793179646,0.8295239643298732,/SUM14/D751794136/S00000/image_lev1.fits,0.6705802369094804,0.6118516500705544,/SUM13/D751794128/S00000/image_lev1.fits,0.5155407527946433
